country_code,country_name,year,indicator_code,indicator_name,value
GTM,Guatemala,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
SLV,El Salvador,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",30.1860124452192
ECU,Ecuador,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
DOM,Dominican Republic,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",77.0124168907794
CUB,Cuba,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",51.7563395550528
CRI,Costa Rica,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",60.712230682373
COL,Colombia,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",62.7340698242188
CHL,Chile,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",96.2910690307617
BRA,Brazil,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",57.3723411560059
ARG,Argentina,2017,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",112.844351996315
VEN,"Venezuela, RB",2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
URY,Uruguay,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PER,Peru,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PRY,Paraguay,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PAN,Panama,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
NIC,Nicaragua,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
MEX,Mexico,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",42.5822601318359
HND,Honduras,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",30.6275027991002
GTM,Guatemala,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
SLV,El Salvador,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",30.9405021685787
ECU,Ecuador,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",50.5705518686466
DOM,Dominican Republic,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
CUB,Cuba,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",52.0523971305494
CRI,Costa Rica,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",57.6736106872559
COL,Colombia,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",61.5423316955566
CHL,Chile,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",98.3041305541992
BRA,Brazil,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",59.1007804870605
ARG,Argentina,2018,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",114.838632080209
VEN,"Venezuela, RB",2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
URY,Uruguay,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PER,Peru,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PRY,Paraguay,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PAN,Panama,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
NIC,Nicaragua,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
MEX,Mexico,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",44.3526802062988
HND,Honduras,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",29.6191849826706
GTM,Guatemala,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",24.1391983487719
SLV,El Salvador,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",31.4494323716577
ECU,Ecuador,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",50.8938790108318
DOM,Dominican Republic,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
CUB,Cuba,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",56.0924369747899
CRI,Costa Rica,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",60.4732704162598
COL,Colombia,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",60.5142288208008
CHL,Chile,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",99.3416137695312
BRA,Brazil,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",60.9915390014648
ARG,Argentina,2019,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",120.836338094672
VEN,"Venezuela, RB",2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
URY,Uruguay,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PER,Peru,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PRY,Paraguay,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PAN,Panama,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",55.0252578404546
NIC,Nicaragua,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
MEX,Mexico,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",47.0619583129883
HND,Honduras,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
GTM,Guatemala,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
SLV,El Salvador,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",34.2040467088943
ECU,Ecuador,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",63.1782056627662
DOM,Dominican Republic,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",76.2728150161835
CUB,Cuba,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",60.7042576862627
CRI,Costa Rica,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
COL,Colombia,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",59.8424797058105
CHL,Chile,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",96.7710113525391
BRA,Brazil,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",64.5541915893555
ARG,Argentina,2020,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",127.155375687645
VEN,"Venezuela, RB",2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
URY,Uruguay,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",97.0422258077211
PER,Peru,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PRY,Paraguay,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PAN,Panama,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",65.1054740149614
NIC,Nicaragua,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
MEX,Mexico,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",48.4712982177734
HND,Honduras,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
GTM,Guatemala,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
SLV,El Salvador,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",34.2361494828786
ECU,Ecuador,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
DOM,Dominican Republic,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",74.7958503277652
CUB,Cuba,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",67.713085518598
CRI,Costa Rica,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
COL,Colombia,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",63.1630516052246
CHL,Chile,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",105.963073730469
BRA,Brazil,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",67.8096771240234
ARG,Argentina,2021,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",140.306539721812
VEN,"Venezuela, RB",2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
URY,Uruguay,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",97.5693863735914
PER,Peru,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PRY,Paraguay,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PAN,Panama,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",71.8576144417
NIC,Nicaragua,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
MEX,Mexico,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",50.2553291320801
HND,Honduras,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
GTM,Guatemala,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
SLV,El Salvador,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",36.1763990111818
ECU,Ecuador,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",66.8177839394047
DOM,Dominican Republic,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",72.9061849410132
CUB,Cuba,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
CRI,Costa Rica,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
COL,Colombia,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",64.3223495483398
CHL,Chile,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",108.697647094727
BRA,Brazil,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",71.9278106689453
ARG,Argentina,2022,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",140.067861599573
VEN,"Venezuela, RB",2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
URY,Uruguay,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",101.562689083766
PER,Peru,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PRY,Paraguay,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
PAN,Panama,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",66.3187931744362
NIC,Nicaragua,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",35.6554985046387
MEX,Mexico,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",51.6074905395508
HND,Honduras,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
GTM,Guatemala,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",30.5259191296939
SLV,El Salvador,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",37.275497697837
ECU,Ecuador,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",76.0744634319622
DOM,Dominican Republic,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",77.1815521515176
CUB,Cuba,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",65.2492928138711
CRI,Costa Rica,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
COL,Colombia,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
CHL,Chile,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",114.003547668457
BRA,Brazil,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",
ARG,Argentina,2023,SE.TER.ENRR.FE,"School enrollment, tertiary, female (gross %)",140.19173357234
VEN,"Venezuela, RB",2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.79
URY,Uruguay,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.196
PER,Peru,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.845
PRY,Paraguay,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.508
PAN,Panama,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.744
NIC,Nicaragua,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.12
MEX,Mexico,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.714
HND,Honduras,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.289
GTM,Guatemala,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.583
SLV,El Salvador,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.076
ECU,Ecuador,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.102
DOM,Dominican Republic,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.869
CUB,Cuba,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.608
CRI,Costa Rica,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.413
COL,Colombia,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.574
CHL,Chile,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.046
BRA,Brazil,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.247
BOL,Bolivia,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.991
ARG,Argentina,2000,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.591
VEN,"Venezuela, RB",2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.779
URY,Uruguay,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.161
PER,Peru,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.744
PRY,Paraguay,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.361
PAN,Panama,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.72
NIC,Nicaragua,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.996
MEX,Mexico,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.671
HND,Honduras,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.153
GTM,Guatemala,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.502
SLV,El Salvador,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.93
ECU,Ecuador,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.037
DOM,Dominican Republic,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.827
CUB,Cuba,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.595
CRI,Costa Rica,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.312
COL,Colombia,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.522
CHL,Chile,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.007
BRA,Brazil,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.162
BOL,Bolivia,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.89
ARG,Argentina,2001,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.531
VEN,"Venezuela, RB",2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.739
URY,Uruguay,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.16
PER,Peru,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.693
PRY,Paraguay,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.233
PAN,Panama,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.698
NIC,Nicaragua,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.887
MEX,Mexico,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.633
HND,Honduras,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.0
GTM,Guatemala,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.371
SLV,El Salvador,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.775
ECU,Ecuador,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.972
DOM,Dominican Republic,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.764
CUB,Cuba,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.645
CRI,Costa Rica,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.162
COL,Colombia,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.489
CHL,Chile,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.934
BRA,Brazil,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.081
BOL,Bolivia,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.802
ARG,Argentina,2002,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.493
VEN,"Venezuela, RB",2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.703
URY,Uruguay,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.116
PER,Peru,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.661
PRY,Paraguay,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.123
PAN,Panama,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.679
NIC,Nicaragua,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.827
MEX,Mexico,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.579
HND,Honduras,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.844
GTM,Guatemala,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.25
SLV,El Salvador,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.636
ECU,Ecuador,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.911
DOM,Dominican Republic,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.703
CUB,Cuba,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.627
CRI,Costa Rica,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.084
COL,Colombia,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.45
CHL,Chile,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.885
BRA,Brazil,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.006
BOL,Bolivia,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.721
ARG,Argentina,2003,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.451
VEN,"Venezuela, RB",2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.639
URY,Uruguay,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.093
PER,Peru,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.673
PRY,Paraguay,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.053
PAN,Panama,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.68
NIC,Nicaragua,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.784
MEX,Mexico,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.536
HND,Honduras,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.71
GTM,Guatemala,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",4.134
SLV,El Salvador,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.516
ECU,Ecuador,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.853
DOM,Dominican Republic,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.641
CUB,Cuba,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.546
CRI,Costa Rica,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.028
COL,Colombia,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.384
CHL,Chile,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.844
BRA,Brazil,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.973
BOL,Bolivia,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.633
ARG,Argentina,2004,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.43
VEN,"Venezuela, RB",2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.629
URY,Uruguay,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.097
PER,Peru,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.643
PRY,Paraguay,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.973
PAN,Panama,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.643
NIC,Nicaragua,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.765
MEX,Mexico,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.495
HND,Honduras,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.577
GTM,Guatemala,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.974
SLV,El Salvador,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.44
ECU,Ecuador,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.8
DOM,Dominican Republic,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.574
CUB,Cuba,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.486
CRI,Costa Rica,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.038
COL,Colombia,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.309
CHL,Chile,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.825
BRA,Brazil,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.942
BOL,Bolivia,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.558
ARG,Argentina,2005,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.426
VEN,"Venezuela, RB",2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.595
URY,Uruguay,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.07
PER,Peru,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.619
PRY,Paraguay,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.889
PAN,Panama,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.62
NIC,Nicaragua,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.733
MEX,Mexico,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.456
HND,Honduras,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.449
GTM,Guatemala,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.845
SLV,El Salvador,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.395
ECU,Ecuador,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.753
DOM,Dominican Republic,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.508
CUB,Cuba,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.402
CRI,Costa Rica,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.937
COL,Colombia,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.241
CHL,Chile,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.798
BRA,Brazil,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.896
BOL,Bolivia,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.533
ARG,Argentina,2006,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.4
VEN,"Venezuela, RB",2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.524
URY,Uruguay,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.048
PER,Peru,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.583
PRY,Paraguay,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.823
PAN,Panama,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.612
NIC,Nicaragua,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.697
MEX,Mexico,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.421
HND,Honduras,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.351
GTM,Guatemala,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.716
SLV,El Salvador,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.354
ECU,Ecuador,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.704
DOM,Dominican Republic,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.51
CUB,Cuba,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.436
CRI,Costa Rica,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.954
COL,Colombia,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.195
CHL,Chile,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.826
BRA,Brazil,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.854
BOL,Bolivia,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.447
ARG,Argentina,2007,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.37
VEN,"Venezuela, RB",2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.475
URY,Uruguay,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.03
PER,Peru,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.528
PRY,Paraguay,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.792
PAN,Panama,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.608
NIC,Nicaragua,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.66
MEX,Mexico,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.391
HND,Honduras,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.26
GTM,Guatemala,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.571
SLV,El Salvador,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.291
ECU,Ecuador,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.688
DOM,Dominican Republic,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.546
CUB,Cuba,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.576
CRI,Costa Rica,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.98
COL,Colombia,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.155
CHL,Chile,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.85
